Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,inventory,receivables,assets,passive,nwc,equity,total_debt,sales,cgs,commercial,ebt,eat,ebit,labor_costs,net_profit_margin,ros,year,code_okved,firts_number_okved,ind,Продукт,Технология
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,276.0,622924.0,594948.0,484.0,199949.0,273929.0,273929.0,799.0,36964.0,236965.0,621684.0,588220.0,4333.0,27976.0,22380.0,27653.0,322105.0,0.036,0.0469,2017,62.01,62.0,informacionnye_tehnologii,,
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,278.0,813991.0,787881.0,2152.0,187741.0,313894.0,313894.0,97574.0,57852.0,256042.0,802599.0,760833.0,13429.0,26110.0,20888.0,28715.0,474274.0,0.026,0.0353,2018,62.01,62.0,informacionnye_tehnologii,,
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,246.0,775347.0,759843.0,765.0,226061.0,314321.0,314321.0,89781.0,70391.0,243931.0,732005.0,693350.0,12528.0,15504.0,12539.0,19535.0,499871.0,0.0171,0.0357,2019,62.01,62.0,informacionnye_tehnologii,,
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,209.0,713184.0,686884.0,765.0,192145.0,284228.0,284228.0,55872.0,91431.0,192797.0,674156.0,640433.0,8390.0,26300.0,21040.0,25975.0,468003.0,0.0312,0.0376,2020,62.01,62.0,informacionnye_tehnologii,,
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,213.0,807938.0,716614.0,746.0,221247.0,410697.0,410697.0,-34822.0,130015.0,280682.0,805641.0,701204.0,8663.0,91324.0,88584.0,91096.0,503232.0,0.11,0.1189,2021,62.01,62.0,informacionnye_tehnologii,АКАМ: Модуль Торги для 1С:CRM,CRM
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,213.0,807938.0,716614.0,746.0,221247.0,410697.0,410697.0,-34822.0,130015.0,280682.0,805641.0,701204.0,8663.0,91324.0,88584.0,91096.0,503232.0,0.11,0.1189,2021,62.01,62.0,informacionnye_tehnologii,Проекты внешнего аудита ИТ и безопасности (в тч PCI DSS и СУИБ),"ИБ - Антивирусы,ИБ - Антиспам,ИБ - Аутентификация,ИБ - Межсетевые экраны,ИБ - Предотвращения утечек информации,ИБ - Резервное копирование и хранение данных,ИБ - Средства шифрования"
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,230.0,917600.0,879546.0,718.0,236937.0,425937.0,425937.0,-24410.0,138277.0,287660.0,913093.0,857098.0,7436.0,38054.0,38054.0,37553.0,595900.0,0.0417,0.0532,2022,62.01,62.0,informacionnye_tehnologii,,
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,263.0,1320203.0,1296142.0,541.0,216109.0,436251.0,436251.0,164475.0,162338.0,273913.0,1314026.0,1104987.0,180332.0,24061.0,24061.0,21824.0,739662.0,0.0183,0.0218,2023,62.01,62.0,informacionnye_tehnologii,Проекты внешнего аудита ИТ и безопасности (в тч PCI DSS и СУИБ),"ИБ - Антивирусы,ИБ - Антиспам,ИБ - Аутентификация,ИБ - Межсетевые экраны,ИБ - Предотвращения утечек информации,ИБ - Резервное копирование и хранение данных,ИБ - Средства шифрования"
"А-фарм, фармацевтических холдинг",Москва,"А-ФАРМ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,75.0,718065.0,709856.0,148975.0,53360.0,330236.0,330236.0,-10235.0,111295.0,218941.0,601670.0,545278.0,19677.0,8209.0,6239.0,9572.0,15624.0,0.0104,-0.0593,2017,46.46,46.0,farmacevtika,ВидеоМост (VideoMost) ВКС,"SaaS,Видеоконференцсвязь"
"А-фарм, фармацевтических холдинг",Москва,"А-ФАРМ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,52.0,2273436.0,2251186.0,170684.0,284761.0,747868.0,747868.0,-8903.0,277091.0,470777.0,2097466.0,2145733.0,51338.0,22250.0,15796.0,24366.0,27289.0,0.0075,-0.067,2018,46.46,46.0,farmacevtika,,
"А-фарм, фармацевтических холдинг",Москва,"А-ФАРМ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,58.0,3032799.0,2920248.0,43673.0,312946.0,650533.0,650533.0,223285.0,367837.0,282695.0,2796937.0,2760721.0,114743.0,113861.0,91089.0,126283.0,49020.0,0.0326,-0.0281,2019,46.46,46.0,farmacevtika,,
"А-фарм, фармацевтических холдинг",Москва,"А-ФАРМ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,35.0,3082573.0,2952201.0,197572.0,701861.0,1256798.0,1256798.0,619681.0,521253.0,735546.0,2799233.0,2668153.0,91595.0,130372.0,103416.0,167350.0,28883.0,0.0369,0.0141,2020,46.46,46.0,farmacevtika,,
"А-фарм, фармацевтических холдинг",Москва,"А-ФАРМ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,46.0,3709790.0,3550764.0,209605.0,1116039.0,1875287.0,1875287.0,802135.0,648515.0,1226772.0,3560081.0,3176554.0,258592.0,159026.0,127248.0,226111.0,44854.0,0.0357,0.0351,2021,46.46,46.0,farmacevtika,,
"А-фарм, фармацевтических холдинг",Москва,"А-ФАРМ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,25.0,2213725.0,2135886.0,1082142.0,609937.0,2414779.0,2414779.0,601547.0,707344.0,1707435.0,1974608.0,1628938.0,164414.0,77839.0,58829.0,126466.0,25018.0,0.0298,0.0918,2022,46.46,46.0,farmacevtika,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,,,,22945.0,33908.0,189848.0,189848.0,-10287.0,68485.0,121363.0,404362.0,337137.0,23508.0,26552.0,20896.0,29114.0,39829.0,0.0517,0.1081,2013,10.13.2,10.0,pishhevaya_promyshlennost,,
