Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,lt_debt,st_debt,sales,cgs,commercial,eat,labor_costs,year,code_okved,firts_number_okved,ind,Продукт,Технология
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,276.0,622924.0,594948.0,,,621684.0,588220.0,4333.0,22380.0,322105.0,2017.0,62.01,62.0,informacionnye_tehnologii,,
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,278.0,813991.0,787881.0,,45836.0,802599.0,760833.0,13429.0,20888.0,474274.0,2018.0,62.01,62.0,informacionnye_tehnologii,,
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,246.0,775347.0,759843.0,58000.0,7056.0,732005.0,693350.0,12528.0,12539.0,499871.0,2019.0,62.01,62.0,informacionnye_tehnologii,,
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,209.0,713184.0,686884.0,43500.0,,674156.0,640433.0,8390.0,21040.0,468003.0,2020.0,62.01,62.0,informacionnye_tehnologii,,
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,213.0,807938.0,716614.0,,,805641.0,701204.0,8663.0,88584.0,503232.0,2021.0,62.01,62.0,informacionnye_tehnologii,АКАМ: Модуль Торги для 1С:CRM,CRM
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,213.0,807938.0,716614.0,,,805641.0,701204.0,8663.0,88584.0,503232.0,2021.0,62.01,62.0,informacionnye_tehnologii,Проекты внешнего аудита ИТ и безопасности (в тч PCI DSS и СУИБ),"ИБ - Антивирусы,ИБ - Антиспам,ИБ - Аутентификация,ИБ - Межсетевые экраны,ИБ - Предотвращения утечек информации,ИБ - Резервное копирование и хранение данных,ИБ - Средства шифрования"
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,230.0,917600.0,879546.0,,,913093.0,857098.0,7436.0,38054.0,595900.0,2022.0,62.01,62.0,informacionnye_tehnologii,,
1С-Рарус,Москва,"1С-РАРУС, ООО",Москва,Разработка компьютерного программного обеспечения,Средние предприятия,263.0,1320203.0,1296142.0,,,1314026.0,1104987.0,180332.0,24061.0,739662.0,2023.0,62.01,62.0,informacionnye_tehnologii,Проекты внешнего аудита ИТ и безопасности (в тч PCI DSS и СУИБ),"ИБ - Антивирусы,ИБ - Антиспам,ИБ - Аутентификация,ИБ - Межсетевые экраны,ИБ - Предотвращения утечек информации,ИБ - Резервное копирование и хранение данных,ИБ - Средства шифрования"
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,,,,13311.0,40307.0,404362.0,337137.0,23508.0,20896.0,39829.0,2013.0,10.13.2,10.0,pishhevaya_promyshlennost,,
АМКК (Армавирский мясоконсервный комбинат),Армавир,"АМКК, ООО",Краснодарский край,Производство колбасных изделий,Средние предприятия,,,,4437.0,29037.0,430853.0,379055.0,25919.0,28.0,40860.0,2014.0,10.13.2,10.0,pishhevaya_promyshlennost,,
